Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
,,,,,12:24:05,477.77,2.36,500.00,500.00,0.00,0.00
,,,,,12:24:06,94.28,441.52,450.58,44.85,0.00,2.66
,,,,,12:24:06,0.00,0.00,315.02,0.00,0.00,484.48
,,,,,12:24:07,168.45,500.00,500.00,230.53,40.19,439.69
,,,,,12:24:07,0.00,500.00,500.00,0.00,0.00,500.00
,,,,,12:24:07,412.27,119.80,75.19,459.48,500.00,150.15
,,,,,12:24:08,412.27,119.80,75.19,459.48,500.00,150.15
,,,,,12:24:09,500.00,0.00,500.00,500.00,0.00,94.82
,,,,,12:24:09,500.00,0.00,500.00,0.00,239.89,0.00
,,,,,12:24:09,259.36,366.00,500.00,0.00,272.46,500.00
,,,,,12:24:10,259.36,366.00,500.00,0.00,272.46,500.00
,,,,,12:24:10,0.00,427.07,500.00,410.33,47.91,0.00
,,,,,12:24:11,21.83,44.00,292.69,0.00,500.00,96.11
,,,,,12:24:11,21.83,44.00,96.99,0.00,500.00,96.11
,,,,,12:24:12,84.25,0.00,96.99,439.08,100.70,102.18
,,,,,12:24:12,500.00,472.73,500.00,107.40,500.00,500.00
,,,,,12:24:13,360.54,500.00,500.00,107.40,0.00,127.51
,,,,,12:24:13,360.54,500.00,500.00,0.00,0.00,127.51
,,,,,12:24:13,19.85,500.00,473.54,0.00,0.00,182.21
,,,,,12:24:14,0.00,357.38,439.46,0.00,65.18,264.85
,,,,,12:24:14,0.00,357.38,439.46,86.29,65.18,264.85
,,,,,12:24:15,318.23,500.00,271.56,380.18,500.00,154.39
,,,,,12:24:15,254.65,0.00,215.35,500.00,77.73,0.00
,,,,,12:24:15,0.00,0.00,0.00,500.00,152.25,0.00
,,,,,12:24:16,0.00,0.00,0.00,500.00,152.25,0.00
,,,,,12:24:16,450.05,0.00,373.00,24.31,500.00,500.00
,,,,,12:24:17,500.00,0.00,124.41,415.73,429.70,403.26
,,,,,12:24:17,314.14,135.19,500.00,225.40,500.00,500.00
,,,,,12:24:17,500.00,70.50,500.00,0.00,206.08,235.46
,,,,,12:24:18,500.00,390.53,206.91,500.00,112.11,0.00
,,,,,12:24:18,500.00,500.00,0.00,288.78,500.00,0.00
,,,,,12:24:19,500.00,462.74,500.00,396.50,500.00,403.58
,,,,,12:24:19,318.77,283.02,500.00,42.89,500.00,500.00
,,,,,12:24:34,500.00,196.29,284.68,90.74,362.56,500.00
,,,,,12:24:35,0.00,500.00,500.00,322.82,398.99,235.37
,,,,,12:24:35,279.34,41.28,500.00,387.12,439.26,194.13
,,,,,12:24:36,111.83,143.56,100.26,20.21,0.00,500.00
,,,,,12:24:36,378.18,486.82,325.17,388.66,500.00,500.00
,,,,,12:24:37,0.00,132.29,469.11,500.00,500.00,6.44
,,,,,12:25:34,500.00,500.00,500.00,0.00,161.66,213.08
,,,,,12:25:35,472.64,500.00,500.00,500.00,500.00,500.00
,,,,,12:25:35,335.73,0.00,0.00,6.23,500.00,58.28
,,,,,12:25:35,191.99,500.00,0.00,500.00,0.00,500.00
,,,,,12:25:36,0.00,133.25,0.00,327.60,0.00,500.00
,,,,,12:25:36,500.00,500.00,0.00,464.44,470.78,0.00
,,,,,12:26:34,173.36,394.41,365.98,500.00,500.00,0.00
,,,,,12:26:35,0.00,338.84,500.00,500.00,52.43,0.00
,,,,,12:26:35,426.82,0.00,472.48,236.91,500.00,308.27
,,,,,12:26:36,500.00,0.00,106.58,500.00,6.62,257.00
,,,,,12:26:36,500.00,67.44,500.00,0.00,102.06,486.01
,,,,,12:26:36,157.83,500.00,0.00,151.33,265.81,0.00
,,,,,12:27:34,420.25,0.00,254.76,0.00,188.00,500.00
,,,,,12:27:35,0.00,348.57,0.00,0.00,500.00,500.00
,,,,,12:27:35,0.00,500.00,0.00,23.93,500.00,124.22
,,,,,12:27:36,41.57,201.97,497.08,0.00,325.45,0.00
,,,,,12:27:36,0.00,0.00,37.01,500.00,487.95,0.00
,,,,,12:27:36,233.04,0.00,44.10,395.44,27.33,92.42
,,,,,12:28:34,93.81,475.81,8.73,500.00,194.71,388.10
,,,,,12:28:35,0.00,0.00,500.00,500.00,0.00,500.00
,,,,,12:28:35,0.00,500.00,140.11,0.00,0.00,500.00
,,,,,12:28:36,354.96,500.00,477.20,496.61,484.34,0.00
,,,,,12:28:36,0.00,0.00,500.00,500.00,223.50,492.30
,,,,,12:28:36,152.18,278.40,438.60,450.94,500.00,500.00
,,,,,12:29:34,500.00,0.00,371.17,500.00,455.83,273.90
,,,,,12:29:35,160.61,183.38,500.00,358.87,500.00,500.00
,,,,,12:29:35,13.24,0.00,0.00,88.49,4.98,344.84
,,,,,12:29:36,500.00,0.00,494.10,0.00,40.20,46.57
,,,,,12:29:36,500.00,249.80,0.00,0.00,0.00,0.00
,,,,,12:29:36,0.00,368.76,0.00,500.00,0.00,500.00
,,,,,12:30:34,0.00,343.71,277.04,500.00,99.37,182.96
,,,,,12:30:35,434.04,500.00,0.00,106.51,500.00,234.67
,,,,,12:30:35,500.00,281.39,114.15,131.90,0.00,289.98
,,,,,12:30:35,500.00,380.85,471.97,210.40,356.18,33.37
,,,,,12:30:36,0.00,405.49,0.00,37.27,0.00,298.02
,,,,,12:30:36,0.89,38.92,0.00,0.00,500.00,0.00
,,,,,12:31:34,339.73,500.00,229.14,265.28,500.00,377.75
,,,,,12:31:35,66.19,0.00,0.00,0.00,0.00,500.00
,,,,,12:31:35,474.34,139.52,320.23,435.04,500.00,500.00
,,,,,12:31:35,500.00,500.00,0.00,500.00,500.00,500.00
,,,,,12:31:36,500.00,0.00,500.00,0.00,497.72,55.33
,,,,,12:31:36,500.00,448.28,500.00,0.00,260.41,362.91
,,,,,12:32:34,101.14,356.67,485.13,319.92,25.17,399.75
,,,,,12:32:35,500.00,500.00,0.00,281.99,328.44,0.00
,,,,,12:32:35,133.63,200.91,0.00,0.00,500.00,0.00
,,,,,12:32:36,467.40,0.00,500.00,46.46,0.00,0.00
,,,,,12:32:36,0.00,0.00,500.00,500.00,153.21,137.92
,,,,,12:32:36,500.00,0.00,500.00,500.00,226.71,69.36
,,,,,12:32:41,0.00,0.00,265.38,500.00,0.00,0.00
,,,,,12:32:42,500.00,325.32,0.00,490.22,260.02,127.11
,,,,,12:32:42,500.00,500.00,0.00,0.00,500.00,0.00
,,,,,12:32:42,500.00,500.00,0.00,0.00,6.70,348.24
,,,,,12:32:43,0.00,367.38,450.75,213.83,500.00,0.00
,,,,,12:32:43,0.00,0.00,450.75,213.83,500.00,0.00
,,,,,12:32:44,0.00,0.00,450.75,213.83,500.00,0.00
,,,,,12:32:44,0.00,51.52,0.00,40.70,239.69,500.00
,,,,,12:32:45,500.00,304.56,0.00,40.70,239.69,0.00
,,,,,12:32:45,500.00,304.56,0.00,40.70,239.69,0.00
,,,,,12:32:46,500.00,1.46,500.00,440.10,0.00,500.00
,,,,,12:32:46,368.85,500.00,500.00,440.10,0.00,0.00
,,,,,12:32:47,368.85,500.00,500.00,440.10,0.00,0.00
,,,,,12:32:47,368.85,500.00,500.00,0.00,369.17,476.88
,,,,,12:32:47,0.00,388.39,0.00,20.15,0.00,23.49
,,,,,12:32:48,0.00,388.39,0.00,20.15,0.00,23.49
,,,,,12:32:48,401.42,0.00,0.00,20.15,0.00,500.00
,,,,,12:32:49,0.00,371.89,0.00,278.07,500.00,295.85
,,,,,12:32:49,0.00,371.89,0.00,278.07,500.00,295.85
,,,,,12:32:50,0.00,371.89,0.00,278.07,500.00,295.85
,,,,,12:32:50,0.00,360.51,0.00,278.07,0.00,432.59
,,,,,12:32:50,279.78,0.00,354.10,340.63,500.00,142.47
,,,,,12:32:51,279.78,0.00,354.10,340.63,500.00,142.47
,,,,,12:32:51,338.54,366.31,354.10,340.63,39.71,500.00
,,,,,12:32:52,0.00,500.00,495.73,148.47,500.00,0.00
,,,,,12:32:52,500.00,48.85,495.73,148.47,0.00,0.00
,,,,,12:32:53,500.00,48.85,495.73,0.00,0.00,0.00
,,,,,12:32:53,349.27,125.81,100.42,0.00,493.96,27.42
,,,,,12:32:53,500.00,231.33,500.00,0.00,405.16,0.00
,,,,,12:32:54,500.00,231.33,500.00,192.08,405.16,500.00
,,,,,12:32:54,500.00,23.00,0.00,0.00,0.00,0.00
,,,,,12:32:55,414.36,500.00,0.00,500.00,70.32,0.00
,,,,,12:32:55,0.00,159.97,500.00,500.00,500.00,500.00
,,,,,12:32:56,0.00,159.97,500.00,500.00,500.00,500.00
,,,,,12:32:56,500.00,500.00,393.21,291.20,355.36,230.92
,,,,,12:32:57,495.87,500.00,500.00,291.20,355.36,415.30
,,,,,12:32:57,160.53,485.06,500.00,500.00,148.63,500.00
,,,,,12:32:57,0.00,500.00,500.00,500.00,148.63,500.00
,,,,,12:32:58,0.00,500.00,17.77,500.00,100.45,135.16
,,,,,12:32:58,0.00,276.59,0.00,500.00,100.45,73.50
,,,,,12:32:59,500.00,0.00,0.00,336.11,0.00,0.00
,,,,,12:32:59,500.00,500.00,111.12,500.00,50.89,0.00
,,,,,12:33:00,500.00,112.96,0.00,500.00,175.36,300.96
,,,,,12:33:00,0.00,46.09,500.00,0.00,500.00,458.16
,,,,,12:33:01,174.90,500.00,321.28,193.43,459.54,0.00
,,,,,12:33:01,174.90,500.00,321.28,193.43,459.54,0.00
,,,,,12:33:02,0.00,97.20,379.37,418.98,389.87,0.00
,,,,,12:33:02,0.00,254.36,500.00,0.00,369.09,500.00
,,,,,12:33:03,0.00,184.52,0.00,250.99,352.75,0.00
,,,,,12:33:03,183.79,500.00,0.00,500.00,452.32,290.46
,,,,,12:33:03,472.84,500.00,0.00,0.00,0.00,241.79
,,,,,12:33:04,472.84,500.00,0.00,0.00,0.00,241.79
,,,,,12:33:05,305.83,217.55,0.00,0.00,0.00,147.96
,,,,,12:33:05,500.00,0.00,447.20,500.00,76.03,500.00
,,,,,12:33:05,395.41,0.00,274.35,500.00,43.83,377.98
,,,,,12:33:06,395.41,0.00,500.00,500.00,43.83,377.98
,,,,,12:33:06,0.00,65.00,500.00,8.39,359.35,500.00
,,,,,12:33:07,217.84,500.00,397.32,146.27,331.03,500.00
,,,,,12:33:08,217.84,500.00,361.45,146.27,331.03,500.00
,,,,,12:33:08,74.61,0.00,361.45,0.00,0.00,0.00
,,,,,12:33:09,500.00,397.20,500.00,500.00,385.71,488.23
,,,,,12:33:10,0.00,500.00,500.00,500.00,255.58,0.00
,,,,,12:33:10,0.00,500.00,500.00,204.67,255.58,0.00
,,,,,12:33:11,0.00,443.79,0.00,18.92,0.00,500.00
,,,,,12:33:12,500.00,112.02,431.69,18.92,227.15,210.29
,,,,,12:33:13,500.00,112.02,431.69,119.19,227.15,210.29
,,,,,12:33:13,110.35,0.00,0.00,500.00,500.00,85.59
,,,,,12:33:14,110.35,0.00,0.00,500.00,500.00,85.59
,,,,,12:33:14,379.15,0.00,0.00,500.00,0.00,0.00
,,,,,12:33:15,31.09,500.00,500.00,369.28,500.00,101.44
,,,,,12:33:15,31.09,500.00,500.00,369.28,500.00,101.44
,,,,,12:33:16,0.00,500.00,500.00,0.00,491.07,329.57
,,,,,12:33:16,0.00,500.00,0.00,75.56,491.07,0.00
,,,,,12:33:17,265.25,0.00,0.00,0.00,269.13,500.00
,,,,,12:33:17,81.36,233.38,15.24,155.45,418.21,442.24
,,,,,12:33:18,500.00,0.00,0.00,387.18,418.21,500.00
,,,,,12:33:18,500.00,500.00,0.00,113.14,246.19,35.76
,,,,,12:33:19,287.70,0.00,0.00,77.56,0.00,0.00
,,,,,12:33:19,296.14,264.56,438.81,500.00,0.00,48.85
,,,,,12:33:20,500.00,237.13,0.00,500.00,500.00,164.29
,,,,,12:33:20,500.00,237.13,0.00,0.00,500.00,164.29
,,,,,12:33:21,500.00,245.40,0.00,500.00,480.58,0.00
,,,,,12:33:21,500.00,0.00,500.00,500.00,500.00,500.00
,,,,,12:33:22,500.00,0.00,500.00,500.00,500.00,500.00
,,,,,12:33:23,500.00,458.81,0.00,0.00,500.00,266.76
,,,,,12:33:23,500.00,458.81,500.00,0.00,500.00,266.76
,,,,,12:33:24,401.74,159.80,500.00,139.58,500.00,0.00
,,,,,12:33:24,0.00,0.00,500.00,0.00,500.00,209.05
,,,,,12:33:25,0.00,0.00,0.00,0.00,500.00,209.05
,,,,,12:33:25,332.13,500.00,0.00,249.02,0.00,44.27
,,,,,12:33:26,332.13,500.00,500.00,81.30,0.00,433.52
,,,,,12:33:26,258.96,14.22,396.64,500.00,0.00,500.00
,,,,,12:33:26,500.00,500.00,0.00,500.00,207.51,500.00
,,,,,12:33:27,156.30,500.00,500.00,208.88,207.51,88.30
,,,,,12:33:27,0.25,0.00,20.00,410.18,187.16,500.00
,,,,,12:33:28,500.00,245.77,0.00,244.67,187.16,426.53
,,,,,12:33:28,500.00,245.77,0.00,244.67,462.73,426.53
,,,,,12:33:29,258.55,500.00,230.56,296.61,500.00,500.00
,,,,,12:33:29,500.00,500.00,500.00,500.00,500.00,419.11
,,,,,12:33:29,500.00,500.00,313.94,75.66,500.00,11.73
,,,,,12:33:30,0.00,0.00,54.21,500.00,117.56,500.00
,,,,,12:33:30,0.00,0.00,0.00,500.00,117.56,0.00
,,,,,12:33:31,0.00,0.00,0.00,500.00,117.56,0.00
,,,,,12:33:31,54.30,0.00,0.00,500.00,28.51,42.05
,,,,,12:33:32,383.58,500.00,262.75,500.00,267.36,394.37
,,,,,12:33:32,292.58,0.00,500.00,500.00,267.36,45.87
,,,,,12:33:32,407.08,392.05,500.00,500.00,371.40,276.67
,,,,,12:33:33,398.12,0.00,167.16,0.00,93.94,0.00
,,,,,12:33:33,361.10,0.00,184.95,0.00,93.94,451.73
,,,,,12:33:34,355.63,256.71,184.95,9.97,273.41,500.00
,,,,,12:33:34,355.63,256.71,500.00,137.14,273.41,500.00
,,,,,12:33:35,316.22,0.00,247.66,360.66,222.30,500.00
,,,,,12:33:35,109.62,500.00,170.25,360.66,0.00,500.00
,,,,,12:33:36,109.62,500.00,170.25,213.51,0.00,500.00
,,,,,12:33:36,296.00,109.00,500.00,500.00,0.00,196.64
,,,,,12:33:36,296.00,109.00,500.00,500.00,0.00,196.64
,,,,,12:33:37,345.60,66.37,500.00,500.00,500.00,500.00
,,,,,12:33:37,500.00,373.92,33.39,500.00,390.88,0.00
,,,,,12:33:38,500.00,373.92,452.25,500.00,390.88,0.00
,,,,,12:33:38,500.00,484.17,452.25,372.12,124.67,0.00
,,,,,12:33:39,394.55,171.75,15.07,500.00,500.00,0.00
,,,,,12:33:39,486.88,500.00,15.07,500.00,0.00,61.11
,,,,,12:33:39,486.88,500.00,15.07,500.00,0.00,61.11
,,,,,12:33:40,410.77,500.00,500.00,500.00,500.00,500.00
,,,,,12:33:40,330.05,33.40,152.83,500.00,411.55,115.12
,,,,,12:33:41,330.05,33.40,152.83,100.83,411.55,115.12
,,,,,12:33:41,500.00,0.00,463.45,355.25,0.00,88.40
,,,,,12:33:42,166.38,361.26,278.46,0.00,0.00,0.00
,,,,,12:33:42,355.90,248.02,500.00,500.00,500.00,0.00
,,,,,12:33:43,355.90,248.02,500.00,500.00,500.00,0.00
,,,,,12:33:44,500.00,500.00,184.20,0.00,78.98,316.48
,,,,,12:33:44,0.00,0.00,0.00,500.00,302.05,240.26
,,,,,12:33:45,297.18,500.00,0.00,0.00,363.51,500.00
,,,,,12:33:45,297.18,500.00,56.96,0.00,363.51,500.00
,,,,,12:33:46,205.34,330.29,56.96,500.00,500.00,57.98
,,,,,12:33:46,0.00,500.00,238.35,0.00,0.00,213.71
,,,,,12:33:47,233.47,500.00,319.25,0.00,0.00,500.00
,,,,,12:33:47,500.00,500.00,319.25,35.21,0.00,500.00
,,,,,12:33:47,0.00,500.00,500.00,0.00,200.41,0.00
,,,,,12:33:48,500.00,0.00,500.00,0.00,200.41,500.00
,,,,,12:33:49,377.43,401.47,457.76,177.22,357.15,500.00
,,,,,12:33:49,500.00,268.98,457.76,177.22,357.15,0.00
,,,,,12:33:50,482.58,500.00,183.44,500.00,0.00,0.00
,,,,,12:33:50,266.73,43.72,500.00,142.26,0.00,500.00
,,,,,12:34:34,500.00,478.67,0.00,0.00,500.00,500.00
,,,,,12:34:35,144.89,500.00,0.00,214.75,0.00,176.83
,,,,,12:34:35,0.00,376.57,0.00,0.00,9.11,353.77
,,,,,12:34:36,0.00,0.00,0.00,0.00,0.00,500.00
,,,,,12:34:36,500.00,450.23,0.00,0.00,241.04,0.00
,,,,,12:34:36,0.00,500.00,189.89,374.85,0.00,500.00
,,,,,12:35:34,0.00,96.75,500.00,500.00,132.95,413.12
,,,,,12:35:35,0.00,0.00,94.02,500.00,485.38,46.76
,,,,,12:35:35,0.00,390.36,367.18,53.04,500.00,0.00
,,,,,12:35:36,389.59,500.00,0.00,0.00,500.00,265.03
,,,,,12:35:36,178.37,0.00,189.76,103.26,0.00,500.00
,,,,,12:35:36,399.68,32.48,294.85,500.00,500.00,0.00
,,,,,12:36:34,388.59,112.42,221.26,0.00,500.00,500.00
,,,,,12:36:35,500.00,70.93,500.00,167.93,0.00,219.20
,,,,,12:36:35,500.00,121.97,415.99,143.18,500.00,500.00
,,,,,12:36:36,0.00,16.15,154.29,500.00,392.40,108.08
,,,,,12:36:36,267.12,307.12,0.00,500.00,0.00,131.28
,,,,,12:36:37,362.38,486.70,0.00,500.00,419.11,379.79
,,,,,12:37:34,500.00,386.71,317.49,437.72,0.00,500.00
,,,,,12:37:35,500.00,22.65,109.94,122.30,137.16,199.13
,,,,,12:37:36,478.73,500.00,31.47,255.13,498.04,0.00
,,,,,12:37:36,0.00,452.83,189.79,0.00,500.00,247.45
,,,,,12:37:37,0.00,157.78,500.00,0.00,140.73,103.22
,,,,,12:37:37,0.00,118.54,500.00,183.72,217.26,286.53
,,,,,12:38:34,14.86,500.00,500.00,500.00,500.00,381.57
,,,,,12:38:35,500.00,385.43,500.00,261.31,494.20,45.24
,,,,,12:38:35,500.00,0.00,500.00,0.00,500.00,0.00
,,,,,12:38:36,246.54,500.00,500.00,402.62,181.53,353.78
,,,,,12:38:36,500.00,500.00,298.56,302.86,0.00,0.00
,,,,,12:38:37,0.00,500.00,0.00,0.00,0.00,0.00
,,,,,12:39:34,47.79,342.73,0.00,210.88,113.72,219.57
,,,,,12:39:35,500.00,500.00,0.00,100.00,472.72,500.00
,,,,,12:39:35,190.43,0.00,500.00,500.00,0.00,343.74
,,,,,12:39:36,500.00,0.00,129.82,0.00,331.64,500.00
,,,,,12:39:36,0.00,0.00,500.00,0.00,500.00,460.79
,,,,,12:39:37,500.00,500.00,235.21,396.78,227.04,23.15
,,,,,12:40:34,390.28,0.00,12.96,301.73,0.00,0.00
,,,,,12:40:35,307.84,0.00,27.26,500.00,464.36,236.58
,,,,,12:40:35,0.00,3.84,408.32,195.18,135.36,0.00
,,,,,12:40:36,155.97,500.00,0.00,0.00,0.00,379.98
,,,,,12:40:36,0.00,21.50,296.41,0.00,0.00,425.85
,,,,,12:40:37,168.09,402.97,500.00,0.00,0.00,112.85
,,,,,12:41:34,500.00,0.00,0.00,0.00,3.48,70.63
,,,,,12:41:35,92.89,0.00,0.00,0.00,434.89,187.20
,,,,,12:41:35,0.00,500.00,0.00,483.70,353.98,0.00
,,,,,12:41:36,500.00,500.00,367.45,500.00,0.00,429.10
,,,,,12:41:36,0.00,500.00,302.26,500.00,0.00,500.00
,,,,,12:41:36,359.16,500.00,0.00,0.00,57.79,500.00
,,,,,12:42:00,447.90,176.60,282.82,500.00,500.00,185.09
,,,,,12:42:01,500.00,376.22,157.62,500.00,0.00,0.00
,,,,,12:42:01,500.00,61.05,0.00,28.66,494.20,0.00
,,,,,12:42:02,500.00,61.05,0.00,318.69,500.00,500.00
,,,,,12:42:02,362.94,65.79,500.00,0.00,183.95,500.00
,,,,,12:42:03,403.69,500.00,249.00,195.07,500.00,127.79
,,,,,12:42:03,228.25,185.72,203.31,438.51,334.10,500.00
,,,,,12:42:03,228.25,421.94,418.40,438.51,334.10,500.00
,,,,,12:42:04,1.43,421.94,418.40,340.17,0.00,500.00
