Client,Bush,Well,Work,Data,Time
weq,12,34,sfdsdfd,12:12:24,,,,,15:53:20,ДавЛевНас,0
,,,,,15:53:35,ТемпРецирк,388.8682556152344
,,,,,15:53:35,ДавРецирк,135.08253479003906
,,,,,15:53:35,ОбъемВыход,500
,,,,,15:53:35,РасходВоды,293.40142822265625
,,,,,15:53:35,Плотность,500
,,,,,15:53:35,ДавЛевНас,305.0559997558594
,,,,,15:53:35,ДавПравНас,34.57550048828125
,,,,,15:53:35,ДавВыход,483.6166687011719
,,,,,15:53:35,РасходЛевНас,500
,,,,,15:53:35,РасходПравНас,500
,,,,,15:53:35,РасходВыход,500
,,,,,15:53:35,ТемпРецирк,55.8843994140625
,,,,,15:53:35,ДавРецирк,500
,,,,,15:53:35,ОбъемВыход,500
,,,,,15:53:35,РасходВоды,500
,,,,,15:53:35,Плотность,500
,,,,,15:53:35,ДавЛевНас,276.88409423828125
,,,,,15:53:35,ДавПравНас,0
,,,,,15:53:35,ДавВыход,500
,,,,,15:53:35,РасходЛевНас,500
,,,,,15:53:35,РасходПравНас,500
,,,,,15:53:35,РасходВыход,500
,,,,,15:53:35,ТемпРецирк,0
,,,,,15:53:35,ДавРецирк,500
,,,,,15:53:35,ОбъемВыход,376.1282653808594
,,,,,15:53:35,РасходВоды,152.03582763671875
,,,,,15:53:35,Плотность,500
,,,,,15:53:35,ДавЛевНас,0
,,,,,15:53:35,ДавПравНас,0
,,,,,15:53:35,ДавВыход,500
,,,,,15:53:35,РасходЛевНас,500
,,,,,15:53:35,РасходПравНас,500
,,,,,15:53:35,РасходВыход,117.91790008544922
,,,,,15:53:35,ТемпРецирк,186.6725311279297
,,,,,15:53:35,ДавРецирк,291.02972412109375
,,,,,15:53:35,ОбъемВыход,500
,,,,,15:53:35,РасходВоды,171.216064453125
,,,,,15:53:35,Плотность,500
,,,,,15:53:35,ДавЛевНас,0
,,,,,15:53:35,ДавПравНас,0
,,,,,15:53:35,ДавВыход,500
,,,,,15:53:35,РасходЛевНас,500
,,,,,15:53:35,РасходПравНас,500
,,,,,15:53:35,РасходВыход,117.91790008544922
,,,,,15:53:35,ТемпРецирк,186.6725311279297
,,,,,15:53:35,ДавРецирк,291.02972412109375
,,,,,15:53:35,ОбъемВыход,500
,,,,,15:53:35,РасходВоды,500
,,,,,15:53:35,Плотность,500
,,,,,15:53:35,ДавЛевНас,54.97429275512695
,,,,,15:53:35,ДавПравНас,281.40496826171875
,,,,,15:53:35,ДавВыход,500
,,,,,15:53:35,РасходЛевНас,500
,,,,,15:53:35,РасходПравНас,177.49468994140625
,,,,,15:53:35,РасходВыход,500
,,,,,15:53:35,ТемпРецирк,500
,,,,,15:53:35,ДавРецирк,78.87801361083984
,,,,,15:53:35,ОбъемВыход,251.9393768310547
,,,,,15:53:35,РасходВоды,386.77099609375
,,,,,15:53:35,Плотность,500
,,,,,15:53:35,ДавЛевНас,179.95339965820312
,,,,,15:53:35,ДавПравНас,328.2811584472656
,,,,,15:53:35,ДавВыход,500
,,,,,15:53:35,РасходЛевНас,500
,,,,,15:53:35,РасходПравНас,177.49468994140625
,,,,,15:53:35,РасходВыход,500
,,,,,15:53:35,ТемпРецирк,500
,,,,,15:53:35,ДавРецирк,78.87801361083984
,,,,,15:53:35,ОбъемВыход,50.72920227050781
,,,,,15:53:35,РасходВоды,451.3320617675781
,,,,,15:53:35,Плотность,500
,,,,,15:53:35,ДавЛевНас,0
,,,,,15:53:35,ДавПравНас,0
,,,,,15:53:35,ДавВыход,258.3468933105469
,,,,,15:53:35,РасходЛевНас,500
,,,,,15:53:35,РасходПравНас,500
,,,,,15:53:35,РасходВыход,130.2416229248047
,,,,,15:53:35,ТемпРецирк,341.823974609375
,,,,,15:53:35,ДавРецирк,417.9712829589844
,,,,,15:53:35,ОбъемВыход,0
,,,,,15:53:35,РасходВоды,338.8954772949219
,,,,,15:53:35,Плотность,266.2190246582031
,,,,,15:53:35,ДавЛевНас,0
,,,,,15:53:35,ДавПравНас,229.8177490234375
,,,,,15:53:35,ДавВыход,428.4613342285156
,,,,,15:53:35,РасходЛевНас,500
,,,,,15:53:35,РасходПравНас,500
,,,,,15:53:35,РасходВыход,130.2416229248047
,,,,,15:53:35,ТемпРецирк,341.823974609375
,,,,,15:53:35,ДавРецирк,417.9712829589844
,,,,,15:53:35,ОбъемВыход,0
,,,,,15:53:35,РасходВоды,0
,,,,,15:53:35,Плотность,500
,,,,,15:53:36,ДавЛевНас,0
,,,,,15:53:36,ДавПравНас,80.1718978881836
,,,,,15:53:36,ДавВыход,0
,,,,,15:53:36,РасходЛевНас,0
,,,,,15:53:36,РасходПравНас,500
,,,,,15:53:36,РасходВыход,0
,,,,,15:53:36,ТемпРецирк,500
,,,,,15:53:36,ДавРецирк,500
,,,,,15:53:36,ОбъемВыход,4.936657905578613
,,,,,15:53:36,РасходВоды,185.31646728515625
,,,,,15:53:36,Плотность,202.5029296875
,,,,,15:53:36,ДавЛевНас,42.64755630493164
,,,,,15:53:36,ДавПравНас,0
,,,,,15:53:36,ДавВыход,130.79393005371094
,,,,,15:53:36,РасходЛевНас,0
,,,,,15:53:36,РасходПравНас,500
,,,,,15:53:36,РасходВыход,0
,,,,,15:53:36,ТемпРецирк,500
,,,,,15:53:36,ДавРецирк,500
,,,,,15:53:36,ОбъемВыход,0
,,,,,15:53:36,РасходВоды,313.68145751953125
,,,,,15:53:36,Плотность,500
,,,,,15:53:36,ДавЛевНас,449.57000732421875
,,,,,15:53:36,ДавПравНас,500
,,,,,15:53:36,ДавВыход,500
,,,,,15:53:36,РасходЛевНас,0
,,,,,15:53:36,РасходПравНас,500
,,,,,15:53:36,РасходВыход,0
,,,,,15:53:36,ТемпРецирк,256.58282470703125
,,,,,15:53:36,ДавРецирк,75.70111846923828
,,,,,15:53:36,ОбъемВыход,364.8385009765625
,,,,,15:53:36,РасходВоды,206.3128204345703
,,,,,15:53:36,Плотность,422.4564514160156
,,,,,15:53:36,ДавЛевНас,449.57000732421875
,,,,,15:53:36,ДавПравНас,497.22943115234375
,,,,,15:53:36,ДавВыход,500
,,,,,15:53:36,РасходЛевНас,359.37042236328125
,,,,,15:53:36,РасходПравНас,373.7705993652344
,,,,,15:53:36,РасходВыход,260.5235595703125
,,,,,15:53:36,ТемпРецирк,436.1608581542969
,,,,,15:53:36,ДавРецирк,500
,,,,,15:53:36,ОбъемВыход,331.1345520019531
,,,,,15:53:36,РасходВоды,0
,,,,,15:53:36,Плотность,500
,,,,,15:53:36,ДавЛевНас,54.84710693359375
,,,,,15:53:36,ДавПравНас,497.22943115234375
,,,,,15:53:36,ДавВыход,500
,,,,,15:53:36,РасходЛевНас,359.37042236328125
,,,,,15:53:36,РасходПравНас,373.7705993652344
,,,,,15:53:36,РасходВыход,260.5235595703125
,,,,,15:53:36,ТемпРецирк,436.1608581542969
,,,,,15:53:36,ДавРецирк,500
,,,,,15:53:36,ОбъемВыход,331.1345520019531
,,,,,15:53:36,РасходВоды,0
,,,,,15:53:36,Плотность,250.15289306640625
,,,,,15:53:36,ДавЛевНас,0
,,,,,15:53:36,ДавПравНас,500
,,,,,15:53:36,ДавВыход,500
,,,,,15:53:36,РасходЛевНас,500
,,,,,15:53:36,РасходПравНас,500
,,,,,15:53:36,РасходВыход,18.342004776000977
,,,,,15:53:36,ТемпРецирк,168.995849609375
,,,,,15:53:36,ДавРецирк,0
,,,,,15:53:36,ОбъемВыход,0
,,,,,15:53:36,РасходВоды,0
,,,,,15:53:36,Плотность,150.75762939453125
,,,,,15:53:36,ДавЛевНас,0
,,,,,15:53:36,ДавПравНас,500
,,,,,15:53:36,ДавВыход,500
,,,,,15:53:36,РасходЛевНас,500
,,,,,15:53:36,РасходПравНас,500
,,,,,15:53:36,РасходВыход,18.342004776000977
,,,,,15:53:36,ТемпРецирк,168.995849609375
,,,,,15:53:36,ДавРецирк,0
,,,,,15:53:36,ОбъемВыход,0
,,,,,15:53:36,РасходВоды,0
,,,,,15:53:36,Плотность,89.39093780517578
,,,,,15:53:36,ДавЛевНас,0
,,,,,15:53:36,ДавПравНас,500
,,,,,15:53:36,ДавВыход,98.66832733154297
,,,,,15:53:36,РасходЛевНас,500
,,,,,15:53:36,РасходПравНас,146.60595703125
,,,,,15:53:36,РасходВыход,77.5580825805664
,,,,,15:53:36,ТемпРецирк,0
,,,,,15:53:36,ДавРецирк,325.3614501953125
,,,,,15:53:36,ОбъемВыход,500
,,,,,15:53:36,РасходВоды,255.18130493164062
,,,,,15:53:36,Плотность,170.72940063476562
,,,,,15:53:36,ДавЛевНас,341.0648193359375
,,,,,15:53:36,ДавПравНас,500
,,,,,15:53:36,ДавВыход,98.66832733154297
,,,,,15:53:36,РасходЛевНас,500
,,,,,15:53:36,РасходПравНас,146.60595703125
,,,,,15:53:36,РасходВыход,77.5580825805664
,,,,,15:53:36,ТемпРецирк,0
,,,,,15:53:36,ДавРецирк,325.3614501953125
,,,,,15:53:36,ОбъемВыход,500
,,,,,15:53:36,РасходВоды,255.18130493164062
,,,,,15:53:36,Плотность,500
,,,,,15:53:37,ДавЛевНас,96.91950225830078
,,,,,15:53:37,ДавПравНас,0
,,,,,15:53:37,ДавВыход,301.5306091308594
,,,,,15:53:37,РасходЛевНас,0
,,,,,15:53:37,РасходПравНас,486.175537109375
,,,,,15:53:37,РасходВыход,500
,,,,,15:53:37,ТемпРецирк,0
,,,,,15:53:37,ДавРецирк,201.35821533203125
,,,,,15:53:37,ОбъемВыход,274.76727294921875
,,,,,15:53:37,РасходВоды,254.46334838867188
,,,,,15:53:37,Плотность,40.23487091064453
,,,,,15:53:37,ДавЛевНас,500
,,,,,15:53:37,ДавПравНас,0
,,,,,15:53:37,ДавВыход,301.5306091308594
,,,,,15:53:37,РасходЛевНас,0
,,,,,15:53:37,РасходПравНас,486.175537109375
,,,,,15:53:37,РасходВыход,500
,,,,,15:53:37,ТемпРецирк,0
,,,,,15:53:37,ДавРецирк,201.35821533203125
,,,,,15:53:37,ОбъемВыход,274.76727294921875
,,,,,15:53:37,РасходВоды,254.46334838867188
,,,,,15:53:37,Плотность,227.43911743164062
,,,,,15:53:37,ДавЛевНас,318.65924072265625
,,,,,15:53:37,ДавПравНас,40.014949798583984
,,,,,15:53:37,ДавВыход,500
,,,,,15:53:37,РасходЛевНас,500
,,,,,15:53:37,РасходПравНас,425.2685852050781
,,,,,15:53:37,РасходВыход,100.27040100097656
,,,,,15:53:37,ТемпРецирк,418.11358642578125
,,,,,15:53:37,ДавРецирк,451.1019592285156
,,,,,15:53:37,ОбъемВыход,500
,,,,,15:53:37,РасходВоды,0
,,,,,15:53:37,Плотность,0
,,,,,15:53:37,ДавЛевНас,500
,,,,,15:53:37,ДавПравНас,40.014949798583984
,,,,,15:53:37,ДавВыход,500
,,,,,15:53:37,РасходЛевНас,500
,,,,,15:53:37,РасходПравНас,425.2685852050781
,,,,,15:53:37,РасходВыход,100.27040100097656
,,,,,15:53:37,ТемпРецирк,418.11358642578125
,,,,,15:53:37,ДавРецирк,451.1019592285156
,,,,,15:53:37,ОбъемВыход,500
,,,,,15:53:37,РасходВоды,0
,,,,,15:53:37,Плотность,177.3761749267578
,,,,,15:53:37,ДавЛевНас,500
,,,,,15:53:37,ДавПравНас,0
,,,,,15:53:37,ДавВыход,500
,,,,,15:53:37,РасходЛевНас,500
,,,,,15:53:37,РасходПравНас,285.779541015625
,,,,,15:53:37,РасходВыход,0
,,,,,15:53:37,ТемпРецирк,0
,,,,,15:53:37,ДавРецирк,312.09405517578125
,,,,,15:53:37,ОбъемВыход,0
,,,,,15:53:37,РасходВоды,500
,,,,,15:53:37,Плотность,21.091365814208984
,,,,,15:53:37,ДавЛевНас,500
,,,,,15:53:37,ДавПравНас,0
,,,,,15:53:37,ДавВыход,500
,,,,,15:53:37,РасходЛевНас,500
,,,,,15:53:37,РасходПравНас,285.779541015625
,,,,,15:53:37,РасходВыход,0
,,,,,15:53:37,ТемпРецирк,0
,,,,,15:53:37,ДавРецирк,312.09405517578125
,,,,,15:53:37,ОбъемВыход,0
,,,,,15:53:37,РасходВоды,500
,,,,,15:53:37,Плотность,21.091365814208984
,,,,,15:53:37,ДавЛевНас,260.5146484375
,,,,,15:53:37,ДавПравНас,0
,,,,,15:53:37,ДавВыход,500
,,,,,15:53:37,РасходЛевНас,500
,,,,,15:53:37,РасходПравНас,285.779541015625
,,,,,15:53:37,РасходВыход,0
,,,,,15:53:37,ТемпРецирк,0
,,,,,15:53:37,ДавРецирк,312.09405517578125
,,,,,15:53:37,ОбъемВыход,0
,,,,,15:53:37,РасходВоды,500
,,,,,15:53:37,Плотность,0
,,,,,15:53:37,ДавЛевНас,500
,,,,,15:53:37,ДавПравНас,203.60476684570312
,,,,,15:53:37,ДавВыход,34.16271209716797
,,,,,15:53:37,РасходЛевНас,472.9390869140625
,,,,,15:53:37,РасходПравНас,486.3868103027344
,,,,,15:53:37,РасходВыход,0
,,,,,15:53:37,ТемпРецирк,500
,,,,,15:53:37,ДавРецирк,0
,,,,,15:53:37,ОбъемВыход,124.43714904785156
,,,,,15:53:37,РасходВоды,11.409263610839844
,,,,,15:53:37,Плотность,82.97528076171875
,,,,,15:53:38,ДавЛевНас,500
,,,,,15:53:38,ДавПравНас,203.60476684570312
,,,,,15:53:38,ДавВыход,34.16271209716797
,,,,,15:53:38,РасходЛевНас,472.9390869140625
,,,,,15:53:38,РасходПравНас,486.3868103027344
,,,,,15:53:38,РасходВыход,0
,,,,,15:53:38,ТемпРецирк,500
,,,,,15:53:38,ДавРецирк,0
,,,,,15:53:38,ОбъемВыход,124.43714904785156
,,,,,15:53:38,РасходВоды,11.409263610839844
,,,,,15:53:38,Плотность,82.97528076171875
,,,,,15:53:38,ДавЛевНас,50.14214324951172
,,,,,15:53:38,ДавПравНас,244.05050659179688
,,,,,15:53:38,ДавВыход,0
,,,,,15:53:38,РасходЛевНас,209.60018920898438
,,,,,15:53:38,РасходПравНас,225.93124389648438
,,,,,15:53:38,РасходВыход,54.26249694824219
,,,,,15:53:38,ТемпРецирк,378.3327941894531
,,,,,15:53:38,ДавРецирк,176.22830200195312
,,,,,15:53:38,ОбъемВыход,500
,,,,,15:53:38,РасходВоды,180.25387573242188
,,,,,15:53:38,Плотность,0
,,,,,15:53:38,ДавЛевНас,101.09546661376953
,,,,,15:53:38,ДавПравНас,244.05050659179688
,,,,,15:53:38,ДавВыход,0
,,,,,15:53:38,РасходЛевНас,209.60018920898438
,,,,,15:53:38,РасходПравНас,0
,,,,,15:53:38,РасходВыход,54.26249694824219
,,,,,15:53:38,ТемпРецирк,378.3327941894531
,,,,,15:53:38,ДавРецирк,176.22830200195312
,,,,,15:53:38,ОбъемВыход,500
,,,,,15:53:38,РасходВоды,180.25387573242188
,,,,,15:53:38,Плотность,0
,,,,,15:53:38,ДавЛевНас,500
,,,,,15:53:38,ДавПравНас,412.6329040527344
,,,,,15:53:38,ДавВыход,197.49574279785156
,,,,,15:53:38,РасходЛевНас,500
,,,,,15:53:38,РасходПравНас,0
,,,,,15:53:38,РасходВыход,248.31552124023438
,,,,,15:53:38,ТемпРецирк,442.8145751953125
,,,,,15:53:38,ДавРецирк,5.541877746582031
,,,,,15:53:38,ОбъемВыход,500
,,,,,15:53:38,РасходВоды,248.4627685546875
,,,,,15:53:38,Плотность,293.55633544921875
,,,,,15:53:38,ДавЛевНас,500
,,,,,15:53:38,ДавПравНас,412.6329040527344
,,,,,15:53:38,ДавВыход,197.49574279785156
,,,,,15:53:38,РасходЛевНас,500
,,,,,15:53:38,РасходПравНас,0
,,,,,15:53:38,РасходВыход,248.31552124023438
,,,,,15:53:38,ТемпРецирк,442.8145751953125
,,,,,15:53:38,ДавРецирк,5.541877746582031
,,,,,15:53:38,ОбъемВыход,500
,,,,,15:53:38,РасходВоды,248.4627685546875
,,,,,15:53:38,Плотность,0
,,,,,15:53:38,ДавЛевНас,500
,,,,,15:53:38,ДавПравНас,359.7557678222656
,,,,,15:53:38,ДавВыход,0
,,,,,15:53:38,РасходЛевНас,354.6824035644531
,,,,,15:53:38,РасходПравНас,150.36834716796875
,,,,,15:53:38,РасходВыход,417.479736328125
,,,,,15:53:38,ТемпРецирк,500
,,,,,15:53:38,ДавРецирк,0
,,,,,15:53:38,ОбъемВыход,431.47515869140625
,,,,,15:53:38,РасходВоды,0
,,,,,15:53:38,Плотность,0
,,,,,15:53:38,ДавЛевНас,73.00189971923828
,,,,,15:53:38,ДавПравНас,500
,,,,,15:53:38,ДавВыход,0
,,,,,15:53:38,РасходЛевНас,354.6824035644531
,,,,,15:53:38,РасходПравНас,150.36834716796875
,,,,,15:53:38,РасходВыход,417.479736328125
,,,,,15:53:38,ТемпРецирк,500
,,,,,15:53:38,ДавРецирк,0
,,,,,15:53:38,ОбъемВыход,431.47515869140625
,,,,,15:53:38,РасходВоды,0
,,,,,15:53:38,Плотность,478.1341857910156
,,,,,15:53:38,ДавЛевНас,0
,,,,,15:53:38,ДавПравНас,500
,,,,,15:53:38,ДавВыход,0
,,,,,15:53:38,РасходЛевНас,354.6824035644531
,,,,,15:53:38,РасходПравНас,150.36834716796875
,,,,,15:53:38,РасходВыход,417.479736328125
,,,,,15:53:38,ТемпРецирк,500
,,,,,15:53:38,ДавРецирк,0
,,,,,15:53:38,ОбъемВыход,431.47515869140625
,,,,,15:53:38,РасходВоды,249.86996459960938
,,,,,15:53:38,Плотность,500
,,,,,15:53:38,ДавЛевНас,12.149771690368652
,,,,,15:53:38,ДавПравНас,124.4939956665039
,,,,,15:53:38,ДавВыход,233.8085174560547
,,,,,15:53:38,РасходЛевНас,0
,,,,,15:53:38,РасходПравНас,237.0511474609375
,,,,,15:53:38,РасходВыход,52.222557067871094
,,,,,15:53:38,ТемпРецирк,500
,,,,,15:53:38,ДавРецирк,371.0802001953125
,,,,,15:53:38,ОбъемВыход,377.48199462890625
,,,,,15:53:38,РасходВоды,482.5969543457031
,,,,,15:53:38,Плотность,126.55647277832031
,,,,,15:53:39,ДавЛевНас,269.56158447265625
,,,,,15:53:39,ДавПравНас,491.7571716308594
,,,,,15:53:39,ДавВыход,233.8085174560547
,,,,,15:53:39,РасходЛевНас,0
,,,,,15:53:39,РасходПравНас,237.0511474609375
,,,,,15:53:39,РасходВыход,52.222557067871094
,,,,,15:53:39,ТемпРецирк,500
,,,,,15:53:39,ДавРецирк,371.0802001953125
,,,,,15:53:39,ОбъемВыход,377.48199462890625
,,,,,15:53:39,РасходВоды,482.5969543457031
,,,,,15:53:39,Плотность,0
,,,,,15:53:39,ДавЛевНас,79.92066192626953
,,,,,15:53:39,ДавПравНас,491.7571716308594
,,,,,15:53:39,ДавВыход,233.8085174560547
,,,,,15:53:39,РасходЛевНас,0
,,,,,15:53:39,РасходПравНас,237.0511474609375
,,,,,15:53:39,РасходВыход,52.222557067871094
,,,,,15:53:39,ТемпРецирк,500
,,,,,15:53:39,ДавРецирк,371.0802001953125
,,,,,15:53:39,ОбъемВыход,377.48199462890625
,,,,,15:53:39,РасходВоды,232.46139526367188
,,,,,15:53:39,Плотность,469.16424560546875
,,,,,15:53:39,ДавЛевНас,0
,,,,,15:53:39,ДавПравНас,268.8818054199219
,,,,,15:53:39,ДавВыход,0
,,,,,15:53:39,РасходЛевНас,0
,,,,,15:53:39,РасходПравНас,500
,,,,,15:53:39,РасходВыход,116.66069793701172
,,,,,15:53:39,ТемпРецирк,446.6524658203125
,,,,,15:53:39,ДавРецирк,500
,,,,,15:53:39,ОбъемВыход,500
,,,,,15:53:39,РасходВоды,27.1955509185791
,,,,,15:53:39,Плотность,500
,,,,,15:53:39,ДавЛевНас,0
,,,,,15:53:39,ДавПравНас,0
,,,,,15:53:39,ДавВыход,287.2593994140625
,,,,,15:53:39,РасходЛевНас,0
,,,,,15:53:39,РасходПравНас,500
,,,,,15:53:39,РасходВыход,116.66069793701172
,,,,,15:53:39,ТемпРецирк,446.6524658203125
,,,,,15:53:39,ДавРецирк,500
,,,,,15:53:39,ОбъемВыход,96.86614990234375
,,,,,15:53:39,РасходВоды,500
,,,,,15:53:39,Плотность,500
,,,,,15:53:39,ДавЛевНас,323.1083984375
,,,,,15:53:39,ДавПравНас,371.1964416503906
,,,,,15:53:39,ДавВыход,500
,,,,,15:53:39,РасходЛевНас,81.43327331542969
,,,,,15:53:39,РасходПравНас,412.70037841796875
,,,,,15:53:39,РасходВыход,500
,,,,,15:53:39,ТемпРецирк,385.1818542480469
,,,,,15:53:39,ДавРецирк,500
,,,,,15:53:39,ОбъемВыход,203.72901916503906
,,,,,15:53:39,РасходВоды,189.4365234375
,,,,,15:53:39,Плотность,318.84014892578125
,,,,,15:53:39,ДавЛевНас,157.97500610351562
,,,,,15:53:39,ДавПравНас,270.0342712402344
,,,,,15:53:39,ДавВыход,500
,,,,,15:53:39,РасходЛевНас,81.43327331542969
,,,,,15:53:39,РасходПравНас,412.70037841796875
,,,,,15:53:39,РасходВыход,500
,,,,,15:53:39,ТемпРецирк,385.1818542480469
,,,,,15:53:39,ДавРецирк,500
,,,,,15:53:39,ОбъемВыход,0
,,,,,15:53:39,РасходВоды,420.15838623046875
,,,,,15:53:39,Плотность,348.87371826171875
,,,,,15:53:39,ДавЛевНас,157.97500610351562
,,,,,15:53:39,ДавПравНас,270.0342712402344
,,,,,15:53:39,ДавВыход,500
,,,,,15:53:39,РасходЛевНас,81.43327331542969
,,,,,15:53:39,РасходПравНас,412.70037841796875
,,,,,15:53:39,РасходВыход,500
,,,,,15:53:39,ТемпРецирк,385.1818542480469
,,,,,15:53:39,ДавРецирк,500
,,,,,15:53:39,ОбъемВыход,0
,,,,,15:53:39,РасходВоды,420.15838623046875
,,,,,15:53:39,Плотность,348.87371826171875
,,,,,15:53:39,ДавЛевНас,0
,,,,,15:53:39,ДавПравНас,500
,,,,,15:53:39,ДавВыход,307.14715576171875
,,,,,15:53:39,РасходЛевНас,417.6645202636719
,,,,,15:53:39,РасходПравНас,243.8558349609375
,,,,,15:53:39,РасходВыход,500
,,,,,15:53:39,ТемпРецирк,77.88505554199219
,,,,,15:53:39,ДавРецирк,500
,,,,,15:53:39,ОбъемВыход,500
,,,,,15:53:39,РасходВоды,500
,,,,,15:53:39,Плотность,500
,,,,,15:53:40,ДавЛевНас,69.57123565673828
,,,,,15:53:40,ДавПравНас,500
,,,,,15:53:40,ДавВыход,46.153472900390625
,,,,,15:53:40,РасходЛевНас,417.6645202636719
,,,,,15:53:40,РасходПравНас,243.8558349609375
,,,,,15:53:40,РасходВыход,500
,,,,,15:53:40,ТемпРецирк,77.88505554199219
,,,,,15:53:40,ДавРецирк,500
,,,,,15:53:40,ОбъемВыход,243.04946899414062
,,,,,15:53:40,РасходВоды,427.5022277832031
,,,,,15:53:40,Плотность,101.12796020507812
,,,,,15:53:40,ДавЛевНас,69.57123565673828
,,,,,15:53:40,ДавПравНас,500
,,,,,15:53:40,ДавВыход,46.153472900390625
,,,,,15:53:40,РасходЛевНас,417.6645202636719
,,,,,15:53:40,РасходПравНас,243.8558349609375
,,,,,15:53:40,РасходВыход,500
,,,,,15:53:40,ТемпРецирк,77.88505554199219
,,,,,15:53:40,ДавРецирк,500
,,,,,15:53:40,ОбъемВыход,243.04946899414062
,,,,,15:53:40,РасходВоды,427.5022277832031
,,,,,15:53:40,Плотность,101.12796020507812
,,,,,15:53:40,ДавЛевНас,246.36605834960938
,,,,,15:53:40,ДавПравНас,500
,,,,,15:53:40,ДавВыход,0
,,,,,15:53:40,РасходЛевНас,0
,,,,,15:53:40,РасходПравНас,0
,,,,,15:53:40,РасходВыход,141.85220336914062
,,,,,15:53:40,ТемпРецирк,359.4976501464844
,,,,,15:53:40,ДавРецирк,353.2602844238281
,,,,,15:53:40,ОбъемВыход,44.28942108154297
,,,,,15:53:40,РасходВоды,62.28282928466797
,,,,,15:53:40,Плотность,0
,,,,,15:53:40,ДавЛевНас,469.8020324707031
,,,,,15:53:40,ДавПравНас,500
,,,,,15:53:40,ДавВыход,0
,,,,,15:53:40,РасходЛевНас,0
,,,,,15:53:40,РасходПравНас,0
,,,,,15:53:40,РасходВыход,141.85220336914062
,,,,,15:53:40,ТемпРецирк,359.4976501464844
,,,,,15:53:40,ДавРецирк,353.2602844238281
,,,,,15:53:40,ОбъемВыход,500
,,,,,15:53:40,РасходВоды,0
,,,,,15:53:40,Плотность,125.77560424804688
,,,,,15:53:40,ДавЛевНас,469.8020324707031
,,,,,15:53:40,ДавПравНас,500
,,,,,15:53:40,ДавВыход,0
,,,,,15:53:40,РасходЛевНас,0
,,,,,15:53:40,РасходПравНас,0
,,,,,15:53:40,РасходВыход,141.85220336914062
,,,,,15:53:40,ТемпРецирк,359.4976501464844
,,,,,15:53:40,ДавРецирк,353.2602844238281
,,,,,15:53:40,ОбъемВыход,500
,,,,,15:53:40,РасходВоды,0
,,,,,15:53:40,Плотность,125.77560424804688
,,,,,15:53:40,ДавЛевНас,106.30574798583984
,,,,,15:53:40,ДавПравНас,41.88850402832031
,,,,,15:53:40,ДавВыход,397.04376220703125
,,,,,15:53:40,РасходЛевНас,0
,,,,,15:53:40,РасходПравНас,500
,,,,,15:53:40,РасходВыход,220.6141815185547
,,,,,15:53:40,ТемпРецирк,449.5816345214844
,,,,,15:53:40,ДавРецирк,442.76007080078125
,,,,,15:53:40,ОбъемВыход,500
,,,,,15:53:40,РасходВоды,0
,,,,,15:53:40,Плотность,0
,,,,,15:53:40,ДавЛевНас,0
,,,,,15:53:40,ДавПравНас,455.1289367675781
,,,,,15:53:40,ДавВыход,155.63128662109375
,,,,,15:53:40,РасходЛевНас,0
,,,,,15:53:40,РасходПравНас,500
,,,,,15:53:40,РасходВыход,220.6141815185547
,,,,,15:53:40,ТемпРецирк,449.5816345214844
,,,,,15:53:40,ДавРецирк,500
,,,,,15:53:40,ОбъемВыход,425.26025390625
,,,,,15:53:40,РасходВоды,259.32537841796875
,,,,,15:53:40,Плотность,7.733889102935791
,,,,,15:53:41,ДавЛевНас,0
,,,,,15:53:41,ДавПравНас,455.1289367675781
,,,,,15:53:41,ДавВыход,155.63128662109375
,,,,,15:53:41,РасходЛевНас,0
,,,,,15:53:41,РасходПравНас,500
,,,,,15:53:41,РасходВыход,220.6141815185547
,,,,,15:53:41,ТемпРецирк,449.5816345214844
,,,,,15:53:41,ДавРецирк,500
,,,,,15:53:41,ОбъемВыход,425.26025390625
,,,,,15:53:41,РасходВоды,259.32537841796875
,,,,,15:53:41,Плотность,7.733889102935791
,,,,,15:53:41,ДавЛевНас,0
,,,,,15:53:41,ДавПравНас,455.1289367675781
,,,,,15:53:41,ДавВыход,155.63128662109375
,,,,,15:53:41,РасходЛевНас,0
,,,,,15:53:41,РасходПравНас,420.38958740234375
,,,,,15:53:41,РасходВыход,0
,,,,,15:53:41,ТемпРецирк,184.32974243164062
,,,,,15:53:41,ДавРецирк,500
,,,,,15:53:41,ОбъемВыход,500
,,,,,15:53:41,РасходВоды,381.78375244140625
,,,,,15:53:41,Плотность,318.6705627441406
,,,,,15:53:41,ДавЛевНас,0
,,,,,15:53:41,ДавПравНас,42.32799530029297
,,,,,15:53:41,ДавВыход,333.2963562011719
,,,,,15:53:41,РасходЛевНас,0
,,,,,15:53:41,РасходПравНас,500
,,,,,15:53:41,РасходВыход,331.171630859375
,,,,,15:53:41,ТемпРецирк,71.17670440673828
,,,,,15:53:41,ДавРецирк,0
,,,,,15:53:41,ОбъемВыход,271.509033203125
,,,,,15:53:41,РасходВоды,500
,,,,,15:53:41,Плотность,95.6036376953125
,,,,,15:53:41,ДавЛевНас,225.96144104003906
,,,,,15:53:41,ДавПравНас,0
,,,,,15:53:41,ДавВыход,164.54385375976562
,,,,,15:53:41,РасходЛевНас,500
,,,,,15:53:41,РасходПравНас,500
,,,,,15:53:41,РасходВыход,0
