Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,15:16:14,208.05,283.02,324.47,251.26,279.39
,,,,,15:16:15,500.00,500.00,324.47,142.64,488.06
,,,,,15:16:16,289.97,500.00,500.00,345.20,500.00
,,,,,15:16:17,57.59,20.20,500.00,0.00,216.95
,,,,,15:16:18,0.00,478.75,500.00,220.75,41.33
,,,,,15:16:19,45.86,331.81,500.00,0.00,31.17
,,,,,15:16:20,0.00,500.00,0.00,500.00,0.00
,,,,,15:16:21,208.63,0.00,0.00,500.00,421.21
,,,,,15:16:22,12.54,99.44,452.21,0.00,0.00
,,,,,15:16:23,0.00,99.44,452.21,84.16,384.73
,,,,,15:16:24,0.00,0.00,433.38,500.00,500.00
,,,,,15:16:25,30.43,128.17,433.38,5.77,492.82
,,,,,15:16:26,0.00,0.00,0.00,72.42,403.48
,,,,,15:16:27,135.95,0.00,0.00,392.82,350.65
,,,,,15:16:28,135.95,0.00,0.00,500.00,500.00
,,,,,15:16:29,0.00,0.00,500.00,0.00,0.00
,,,,,15:16:30,428.18,472.48,500.00,409.86,0.00
,,,,,15:16:31,497.37,472.48,0.00,300.69,0.00
,,,,,15:16:32,500.00,456.20,0.00,500.00,133.44
,,,,,15:16:33,0.00,25.33,209.59,124.04,500.00
,,,,,15:16:34,478.37,141.47,0.00,329.07,500.00
,,,,,15:16:35,500.00,500.00,235.30,500.00,135.65
,,,,,15:16:36,500.00,500.00,235.30,452.54,0.00
,,,,,15:16:37,10.62,500.00,500.00,478.81,0.00
,,,,,15:16:38,0.00,500.00,500.00,71.32,39.32
,,,,,15:16:39,299.20,500.00,165.40,169.30,0.00
,,,,,15:16:40,299.20,500.00,398.60,155.50,0.00
,,,,,15:16:41,500.00,129.83,167.73,0.00,0.00
,,,,,15:16:42,500.00,0.00,0.00,59.82,452.93
,,,,,15:16:43,493.93,15.11,314.27,500.00,500.00
,,,,,15:16:44,444.59,194.08,136.17,464.34,500.00
,,,,,15:16:45,190.71,500.00,184.68,305.12,0.00
,,,,,15:16:46,390.05,34.36,0.00,301.05,336.19
,,,,,15:16:47,390.05,34.36,0.00,301.05,500.00
,,,,,15:16:48,128.15,500.00,210.42,232.18,0.00
,,,,,15:16:49,0.00,500.00,257.02,500.00,0.00
,,,,,15:16:50,441.69,500.00,0.00,0.00,500.00
,,,,,15:16:51,258.65,52.76,30.49,93.51,500.00
,,,,,15:16:52,160.52,500.00,361.16,500.00,0.00
,,,,,15:16:53,0.00,0.00,296.33,500.00,0.00
,,,,,15:16:54,134.62,0.00,0.00,500.00,0.00
,,,,,15:16:55,500.00,500.00,0.00,0.00,0.00
,,,,,15:16:56,500.00,500.00,0.00,84.69,228.79
,,,,,15:16:57,220.27,500.00,500.00,274.27,174.64
,,,,,15:16:58,0.00,500.00,500.00,438.01,8.74
,,,,,15:16:59,500.00,354.15,380.52,0.00,500.00
,,,,,15:17:00,116.63,500.00,500.00,237.27,252.61
,,,,,15:17:01,116.63,500.00,500.00,0.00,500.00
,,,,,15:17:02,0.00,0.00,114.38,378.13,460.95
,,,,,15:17:03,406.53,0.00,114.38,0.00,500.00
,,,,,15:17:04,161.19,500.00,314.56,500.00,0.00
,,,,,15:17:05,48.20,500.00,500.00,0.00,25.26
,,,,,15:17:06,59.65,500.00,224.18,91.08,0.00
,,,,,15:17:07,59.65,500.00,224.18,91.08,20.03
,,,,,15:17:08,234.34,0.00,0.00,500.00,34.96
,,,,,15:17:09,234.34,0.00,0.00,475.18,76.95
,,,,,15:17:10,500.00,500.00,0.00,471.54,0.00
,,,,,15:17:11,224.11,500.00,0.00,308.11,67.32
,,,,,15:17:12,499.69,500.00,188.22,217.46,0.00
,,,,,15:17:13,500.00,500.00,500.00,323.27,500.00
,,,,,15:17:14,500.00,500.00,500.00,0.00,271.99
,,,,,15:17:15,305.61,500.00,500.00,500.00,0.00
,,,,,15:17:16,305.61,500.00,500.00,17.09,459.47
,,,,,15:17:17,500.00,500.00,208.38,283.05,500.00
,,,,,15:17:18,500.00,500.00,208.38,500.00,0.00
,,,,,15:17:19,500.00,500.00,0.00,376.77,0.00
,,,,,15:17:20,0.00,500.00,0.00,306.79,365.08
,,,,,15:17:21,215.05,500.00,0.00,160.58,500.00
,,,,,15:17:22,0.00,340.49,0.00,500.00,500.00
,,,,,15:17:23,0.00,340.49,0.00,39.52,52.62
,,,,,15:17:24,500.00,0.00,248.46,185.39,271.01
,,,,,15:17:25,500.00,500.00,500.00,290.77,297.92
,,,,,15:17:26,316.97,500.00,464.34,0.00,144.22
,,,,,15:17:27,170.51,386.03,94.78,300.40,276.83
,,,,,15:17:28,0.00,297.18,500.00,0.00,258.74
,,,,,15:17:29,0.00,500.00,500.00,0.00,344.40
,,,,,15:17:30,132.03,328.19,222.17,363.38,500.00
,,,,,15:17:31,132.03,0.00,222.17,0.00,500.00
,,,,,15:17:32,293.47,192.86,230.00,500.00,318.20
,,,,,15:17:33,10.85,192.86,230.00,304.12,0.00
,,,,,15:17:34,239.55,12.85,500.00,444.66,74.17
,,,,,15:17:35,239.55,12.85,500.00,360.98,0.00
,,,,,15:17:36,151.54,312.96,333.28,500.00,0.00
,,,,,15:17:37,500.00,1.81,0.00,376.68,322.03
,,,,,15:17:38,500.00,0.00,226.96,500.00,0.00
,,,,,15:17:39,500.00,329.71,500.00,500.00,0.00
,,,,,15:17:40,500.00,104.32,500.00,169.96,491.13
,,,,,15:17:41,170.33,0.00,500.00,76.67,500.00
,,,,,15:17:42,500.00,0.00,142.21,0.00,28.04
,,,,,15:17:43,500.00,436.00,123.59,166.87,403.50
,,,,,15:17:44,500.00,436.00,123.59,166.87,314.26
,,,,,15:17:45,0.00,0.00,6.38,110.06,442.49
,,,,,15:17:46,76.56,0.00,178.77,108.66,0.00
,,,,,15:17:47,232.85,9.65,178.77,464.20,428.02
,,,,,15:17:48,210.49,0.00,304.01,500.00,127.74
,,,,,15:17:49,0.00,0.00,304.01,311.02,300.93
,,,,,15:17:50,0.00,0.00,139.91,311.02,237.01
,,,,,15:17:51,500.00,421.28,0.00,440.53,468.46
,,,,,15:17:52,500.00,69.35,37.93,70.00,447.83
,,,,,15:17:53,13.74,65.52,500.00,500.00,191.88
,,,,,15:17:54,500.00,405.39,0.00,115.33,386.30
,,,,,15:17:55,26.46,0.00,0.00,295.54,281.00
,,,,,15:17:56,500.00,500.00,277.94,500.00,142.10
,,,,,15:17:57,119.34,500.00,69.47,484.61,28.56
,,,,,15:17:58,500.00,500.00,500.00,500.00,498.97
,,,,,15:17:59,500.00,500.00,500.00,500.00,187.55
,,,,,15:18:00,154.79,7.69,179.24,276.34,26.47
,,,,,15:18:01,27.60,86.41,500.00,382.69,0.00
,,,,,15:18:02,0.00,46.21,500.00,2.15,220.36
,,,,,15:18:03,243.48,387.20,173.67,0.00,0.00
,,,,,15:18:04,12.67,467.26,173.67,247.31,404.12
,,,,,15:18:05,12.67,467.26,500.00,247.31,500.00
,,,,,15:18:06,500.00,500.00,500.00,0.00,500.00
,,,,,15:18:07,0.00,377.33,0.00,500.00,252.80
,,,,,15:18:08,0.00,356.05,500.00,0.00,88.46
,,,,,15:18:09,0.00,0.00,186.10,358.28,369.07
,,,,,15:18:10,0.00,0.00,186.10,358.28,369.07
,,,,,15:18:11,0.00,128.08,461.33,259.64,375.81
,,,,,15:18:12,0.00,128.08,461.33,259.64,375.81
,,,,,15:18:13,53.98,33.73,90.92,134.86,38.74
,,,,,15:18:14,462.40,500.00,180.35,0.00,438.17
,,,,,15:18:15,462.40,500.00,180.35,0.00,438.17
,,,,,15:18:16,131.02,114.05,100.39,500.00,253.67
,,,,,15:18:17,0.00,148.97,28.27,209.12,0.00
,,,,,15:18:18,0.00,312.67,500.00,0.00,500.00
,,,,,15:18:19,116.34,500.00,0.00,427.55,419.03
,,,,,15:18:20,0.00,500.00,222.04,264.14,290.05
,,,,,15:18:21,327.61,500.00,500.00,500.00,0.00
,,,,,15:18:22,462.59,0.00,500.00,500.00,0.00
,,,,,15:18:23,39.66,500.00,0.00,235.08,500.00
,,,,,15:18:24,0.00,273.54,500.00,180.22,0.00
,,,,,15:18:25,500.00,256.35,457.70,0.00,265.66
,,,,,15:18:26,0.00,338.40,0.00,40.12,0.00
,,,,,15:18:27,500.00,0.00,97.17,485.78,500.00
,,,,,15:18:28,316.50,0.00,439.70,214.00,500.00
,,,,,15:18:29,500.00,500.00,260.85,393.51,92.72
,,,,,15:18:30,0.00,171.94,284.75,102.07,0.00
,,,,,15:18:31,0.00,169.01,402.45,500.00,0.00
,,,,,15:18:32,204.08,367.60,101.70,0.00,500.00
,,,,,15:18:33,0.00,305.55,500.00,394.72,170.69
,,,,,15:18:34,0.00,500.00,69.31,192.90,176.33
,,,,,15:18:35,62.86,275.19,227.17,500.00,0.00
,,,,,15:18:36,396.52,0.00,104.01,500.00,500.00
,,,,,15:18:37,161.84,461.61,147.99,0.00,500.00
,,,,,15:18:38,115.95,96.99,500.00,102.19,500.00
,,,,,15:18:39,401.20,397.19,424.19,0.00,191.51
,,,,,15:18:40,488.98,37.61,500.00,143.53,0.00
,,,,,15:18:41,42.77,222.00,116.59,362.30,0.00
,,,,,15:18:42,0.00,0.00,47.88,217.57,500.00
,,,,,15:18:43,0.00,500.00,192.12,364.95,0.00
,,,,,15:18:44,0.00,10.48,500.00,0.00,79.81
,,,,,15:18:45,0.00,10.48,85.91,0.00,426.70
,,,,,15:18:46,0.00,0.00,85.91,0.00,500.00
,,,,,15:18:47,253.11,0.00,372.23,0.00,46.34
,,,,,15:18:48,213.06,0.00,297.93,0.00,0.00
,,,,,15:18:49,273.48,168.23,500.00,123.07,367.55
,,,,,15:18:50,500.00,500.00,500.00,135.73,500.00
,,,,,15:18:51,500.00,500.00,274.57,500.00,0.00
,,,,,15:18:52,217.36,2.70,349.21,231.43,0.00
,,,,,15:18:53,500.00,500.00,500.00,0.00,186.07
,,,,,15:18:54,500.00,488.54,500.00,0.00,472.80
,,,,,15:18:55,500.00,488.54,0.00,327.71,500.00
,,,,,15:18:56,0.00,500.00,155.51,307.11,0.00
,,,,,15:18:57,0.00,382.86,239.90,81.88,0.00
,,,,,15:18:58,0.00,345.71,500.00,0.00,28.34
,,,,,15:18:59,460.96,500.00,108.56,378.98,500.00
,,,,,15:19:00,500.00,500.00,146.06,500.00,296.15
,,,,,15:19:01,0.00,356.82,410.68,500.00,228.02
,,,,,15:19:02,500.00,0.00,472.50,500.00,0.00
,,,,,15:19:03,0.00,0.00,404.21,337.47,0.00
,,,,,15:19:04,0.00,0.00,404.21,337.47,500.00
,,,,,15:19:05,0.00,302.09,500.00,93.60,265.30
,,,,,15:19:06,500.00,406.80,17.39,0.00,0.00
,,,,,15:19:07,500.00,500.00,17.39,0.00,0.00
,,,,,15:19:08,500.00,500.00,34.77,324.25,0.00
,,,,,15:19:09,327.62,74.93,34.77,500.00,453.18
,,,,,15:19:10,327.62,74.93,34.77,500.00,453.18
,,,,,15:19:11,500.00,0.00,220.16,500.00,65.78
,,,,,15:19:12,280.58,207.76,220.16,0.00,0.00
,,,,,15:19:13,398.75,273.54,0.00,0.00,0.00
,,,,,15:19:14,438.00,483.61,0.00,500.00,500.00
,,,,,15:19:15,438.00,500.00,264.75,500.00,500.00
,,,,,15:19:16,500.00,74.41,0.00,500.00,500.00
,,,,,15:19:17,271.07,0.00,295.54,500.00,308.47
,,,,,15:19:18,500.00,403.19,0.00,167.34,445.02
,,,,,15:19:19,500.00,0.00,0.00,227.57,191.06
,,,,,15:19:20,328.17,145.45,0.00,18.53,184.26
,,,,,15:19:21,456.61,305.59,500.00,0.00,485.13
,,,,,15:19:22,500.00,0.00,500.00,0.00,0.00
,,,,,15:19:23,159.96,459.56,500.00,142.22,0.00
,,,,,15:19:24,159.96,459.56,500.00,142.22,0.00
,,,,,15:19:25,230.38,56.07,500.00,500.00,233.94
,,,,,15:19:26,500.00,377.84,500.00,500.00,223.75
,,,,,15:19:27,500.00,500.00,500.00,0.00,0.00
,,,,,15:19:28,132.59,500.00,189.84,500.00,0.00
,,,,,15:19:29,500.00,500.00,189.84,19.58,413.82
,,,,,15:19:30,500.00,500.00,500.00,19.58,500.00
,,,,,15:19:31,500.00,153.82,439.34,0.00,234.68
,,,,,15:19:32,0.00,449.73,499.86,500.00,0.00
,,,,,15:19:33,414.42,461.48,500.00,347.74,310.55
,,,,,15:19:34,22.38,373.94,53.88,51.21,431.96
,,,,,15:19:35,0.00,500.00,108.97,0.00,500.00
,,,,,15:19:36,0.00,500.00,108.97,500.00,0.00
,,,,,15:19:37,399.41,136.61,500.00,500.00,320.56
,,,,,15:19:38,43.30,136.61,500.00,295.24,500.00
,,,,,15:19:39,500.00,0.00,500.00,193.83,494.95
,,,,,15:19:40,7.60,0.00,500.00,350.72,0.00
,,,,,15:19:41,7.60,0.00,500.00,437.82,0.00
,,,,,15:19:42,0.00,500.00,0.00,228.84,0.00
,,,,,15:19:43,161.88,399.70,0.00,0.00,466.91
,,,,,15:19:44,72.94,0.00,125.32,38.06,500.00
,,,,,15:19:45,72.94,0.00,125.32,0.00,470.78
,,,,,15:19:46,371.84,323.46,34.30,186.80,34.08
,,,,,15:19:47,246.63,145.19,34.30,0.00,214.08
,,,,,15:19:48,479.43,0.00,0.00,0.00,0.00
,,,,,15:19:49,77.40,5.61,0.00,436.00,324.31
,,,,,15:19:50,0.00,443.33,500.00,500.00,500.00
,,,,,15:19:51,0.00,443.33,500.00,287.21,500.00
,,,,,15:19:52,475.73,127.89,500.00,187.24,0.00
,,,,,15:19:53,500.00,0.00,331.62,0.00,32.39
,,,,,15:19:54,0.00,459.08,188.22,0.00,473.72
,,,,,15:19:55,0.00,459.08,188.22,500.00,500.00
,,,,,15:19:56,183.39,169.70,162.52,500.00,318.92
,,,,,15:19:57,129.43,0.00,162.52,401.61,270.61
,,,,,15:19:58,500.00,0.00,0.00,252.14,453.69
,,,,,15:04:49,0.00,255.27,70.02,51.76,500.00
,,,,,15:04:50,0.00,255.27,70.02,470.51,500.00
,,,,,15:04:51,0.00,500.00,0.00,470.51,500.00
,,,,,15:04:52,0.00,500.00,0.00,470.51,500.00
,,,,,15:04:53,0.00,500.00,0.00,470.51,500.00
,,,,,15:04:54,0.00,205.92,354.76,0.00,446.88
,,,,,15:04:55,0.00,205.92,354.76,0.00,446.88
,,,,,15:04:56,0.00,0.00,500.00,45.23,466.22
,,,,,15:04:57,0.00,0.00,500.00,45.23,466.22
,,,,,15:04:58,0.00,0.00,500.00,45.23,466.22
,,,,,15:04:59,0.00,449.04,500.00,500.00,0.00
,,,,,15:05:00,0.00,449.04,500.00,301.56,197.13
,,,,,15:05:01,0.00,18.99,500.00,301.56,197.13
,,,,,15:05:02,0.00,18.99,500.00,301.56,197.13
,,,,,15:05:03,0.00,18.99,500.00,301.56,197.13
,,,,,15:05:04,0.00,500.00,500.00,24.31,0.00
,,,,,15:05:05,0.00,493.85,6.91,453.63,149.36
,,,,,15:05:06,0.00,493.85,6.91,453.63,149.36
,,,,,15:05:07,0.00,493.85,6.91,453.63,149.36
,,,,,15:05:08,0.00,347.85,57.22,500.00,0.00
,,,,,15:05:09,217.22,500.00,357.07,0.00,56.59
,,,,,15:05:10,336.26,500.00,0.00,0.00,458.65
,,,,,15:05:11,336.26,500.00,0.00,0.00,458.65
,,,,,15:05:12,336.26,500.00,0.00,0.00,458.65
,,,,,15:05:13,311.53,215.43,0.00,496.91,0.00
,,,,,15:05:14,0.00,345.13,500.00,319.79,88.11
,,,,,15:05:15,211.39,347.60,500.00,399.78,0.00
,,,,,15:05:16,211.39,347.60,500.00,399.78,0.00
,,,,,15:05:17,211.39,347.60,500.00,399.78,0.00
,,,,,15:05:18,500.00,463.97,500.00,500.00,364.77
,,,,,15:05:19,131.40,500.00,453.44,0.00,359.02
,,,,,15:05:20,131.40,500.00,453.44,0.00,359.02
,,,,,15:05:21,131.40,500.00,453.44,0.00,359.02
,,,,,15:05:22,131.40,500.00,453.44,0.00,359.02
,,,,,15:05:23,386.73,500.00,66.12,445.80,0.00
,,,,,15:05:24,279.43,194.40,329.83,126.90,474.99
,,,,,15:05:25,279.43,194.40,329.83,126.90,474.99
,,,,,15:05:26,279.43,194.40,329.83,0.00,500.00
,,,,,15:05:27,500.00,0.00,296.46,0.00,500.00
,,,,,15:05:28,500.00,0.00,296.46,0.00,500.00
,,,,,15:05:29,486.89,0.00,0.00,500.00,0.00
,,,,,15:05:30,486.89,0.00,0.00,500.00,0.00
,,,,,15:05:31,486.89,0.00,0.00,500.00,0.00
,,,,,15:05:32,500.00,491.16,0.00,500.00,0.00
,,,,,15:05:33,500.00,491.16,0.00,500.00,0.00
,,,,,15:05:34,500.00,77.40,47.70,500.00,500.00
,,,,,15:05:35,500.00,77.40,47.70,500.00,500.00
,,,,,15:05:36,500.00,455.44,0.00,500.00,368.20
,,,,,15:05:37,500.00,455.44,0.00,500.00,368.20
,,,,,15:05:38,500.00,455.44,0.00,500.00,368.20
,,,,,15:05:39,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:40,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:41,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:42,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:43,105.54,130.49,286.62,287.75,500.00
,,,,,15:05:44,500.00,188.11,167.52,130.96,0.00
,,,,,15:05:45,500.00,188.11,167.52,130.96,0.00
,,,,,15:05:46,500.00,188.11,167.52,130.96,0.00
,,,,,15:05:47,392.56,500.00,304.79,0.00,317.20
,,,,,15:05:48,392.56,500.00,304.79,0.00,317.20
,,,,,15:05:49,0.00,500.00,51.71,500.00,148.62
,,,,,15:05:50,0.00,500.00,51.71,210.36,174.64
,,,,,15:05:51,13.00,84.41,0.00,210.36,174.64
,,,,,15:05:52,13.00,84.41,0.00,210.36,174.64
,,,,,15:05:53,13.00,84.41,0.00,210.36,174.64
,,,,,15:05:54,0.00,163.10,0.00,0.00,0.00
,,,,,15:05:55,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:56,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:57,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:58,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:59,500.00,0.00,500.00,120.72,500.00
,,,,,15:06:00,464.34,166.52,500.00,500.00,500.00
,,,,,15:06:01,315.20,0.00,408.74,500.00,500.00
,,,,,15:06:02,315.20,0.00,408.74,500.00,500.00
,,,,,15:06:03,315.20,0.00,408.74,500.00,500.00
,,,,,15:06:04,500.00,16.30,0.00,322.12,0.00
,,,,,15:06:05,321.94,0.00,0.00,500.00,0.00
,,,,,15:06:06,321.94,0.00,0.00,500.00,0.00
,,,,,15:06:07,321.94,0.00,0.00,500.00,0.00
,,,,,15:06:08,500.00,0.00,0.00,428.89,0.00
,,,,,15:06:09,0.00,0.00,0.00,454.59,0.00
,,,,,15:06:10,37.10,184.96,171.82,0.00,0.00
,,,,,15:06:11,37.10,184.96,171.82,0.00,0.00
,,,,,15:06:12,308.81,500.00,317.00,46.72,0.00
,,,,,15:06:13,308.81,500.00,317.00,46.72,0.00
,,,,,15:06:14,304.71,500.00,446.26,457.48,443.62
,,,,,15:06:15,500.00,4.29,421.41,398.39,500.00
,,,,,15:06:16,500.00,4.29,421.41,398.39,500.00
,,,,,15:06:17,500.00,4.29,421.41,490.57,375.33
,,,,,15:06:18,157.58,0.00,426.25,490.57,375.33
,,,,,15:06:19,500.00,187.47,0.00,123.79,221.77
,,,,,15:06:20,500.00,187.47,0.00,123.79,221.77
,,,,,15:06:21,500.00,187.47,0.00,123.79,221.77
,,,,,15:06:22,500.00,500.00,0.00,500.00,240.73
,,,,,15:06:23,500.00,500.00,0.00,500.00,240.73
,,,,,15:06:24,213.29,9.59,500.00,500.00,0.00
,,,,,15:06:25,418.75,245.11,500.00,480.50,433.57
,,,,,15:06:26,418.75,245.11,500.00,480.50,433.57
,,,,,15:06:27,418.75,245.11,500.00,480.50,433.57
,,,,,15:06:28,500.00,0.00,500.00,500.00,500.00
,,,,,15:06:29,0.00,500.00,0.00,116.78,322.03
,,,,,15:06:30,0.00,500.00,0.00,116.78,322.03
,,,,,15:06:31,0.00,317.28,0.00,326.99,500.00
,,,,,15:06:32,0.00,317.28,0.00,326.99,500.00
,,,,,15:06:33,0.00,317.28,0.00,326.99,500.00
,,,,,15:06:34,500.00,231.56,430.91,0.00,0.00
,,,,,15:06:35,7.08,500.00,180.33,339.83,16.64
,,,,,15:06:36,7.08,500.00,180.33,339.83,16.64
,,,,,15:06:37,0.00,279.17,101.10,486.90,0.00
,,,,,15:06:38,0.00,279.17,101.10,486.90,0.00
,,,,,15:06:39,133.84,500.00,179.54,0.00,99.09
,,,,,15:06:40,0.00,74.31,366.46,0.00,241.46
,,,,,15:06:41,0.00,74.31,366.46,0.00,241.46
,,,,,15:06:42,488.90,0.00,0.00,0.00,0.00
,,,,,15:06:43,488.90,0.00,0.00,0.00,0.00
,,,,,15:06:44,500.00,201.28,500.00,404.58,48.27
,,,,,15:06:45,381.47,0.00,229.72,0.00,6.08
,,,,,15:06:46,381.47,0.00,229.72,0.00,6.08
,,,,,15:06:47,414.53,371.35,459.50,0.00,0.00
,,,,,15:06:48,414.53,371.35,459.50,0.00,0.00
,,,,,15:06:49,272.91,0.00,319.71,500.00,0.00
,,,,,15:06:50,238.81,0.00,355.15,49.01,36.34
,,,,,15:06:51,254.36,0.00,500.00,180.65,0.52
,,,,,15:06:52,254.36,0.00,500.00,180.65,0.52
,,,,,15:06:53,254.36,0.00,500.00,180.65,0.52
,,,,,15:06:54,0.00,319.03,500.00,282.73,0.00
,,,,,15:06:55,0.00,319.03,500.00,282.73,0.00
,,,,,15:06:56,0.00,0.00,303.84,500.00,0.00
,,,,,15:06:57,0.00,0.00,303.84,500.00,0.00
,,,,,15:06:58,65.38,473.36,263.79,360.72,391.64
,,,,,15:06:59,88.75,500.00,0.00,423.19,0.00
,,,,,15:07:00,88.75,500.00,0.00,423.19,0.00
,,,,,15:07:01,0.00,500.00,416.73,410.21,498.42
,,,,,15:07:02,0.00,500.00,416.73,410.21,498.42
,,,,,15:07:03,346.95,500.00,500.00,500.00,500.00
,,,,,15:07:04,500.00,423.20,0.00,500.00,82.12
,,,,,15:07:05,300.00,500.00,238.74,500.00,34.14
,,,,,15:07:06,300.00,500.00,238.74,500.00,34.14
,,,,,15:07:07,500.00,201.64,500.00,126.98,29.15
,,,,,15:07:08,500.00,201.64,500.00,126.98,29.15
,,,,,15:07:09,137.23,0.00,0.00,500.00,500.00
,,,,,15:07:10,500.00,41.97,447.33,500.00,396.47
,,,,,15:07:11,500.00,41.97,447.33,500.00,396.47
,,,,,15:07:12,160.05,259.32,176.24,500.00,197.21
,,,,,15:07:13,160.05,259.32,176.24,500.00,197.21
,,,,,15:07:14,170.29,500.00,294.62,54.03,90.11
,,,,,15:07:15,325.29,77.48,9.52,460.01,374.92
,,,,,15:07:16,325.29,77.48,9.52,460.01,374.92
,,,,,15:07:17,500.00,0.00,0.00,393.90,285.73
,,,,,15:07:18,500.00,0.00,0.00,393.90,285.73
,,,,,15:07:19,141.10,0.00,376.02,186.11,162.36
,,,,,15:07:20,500.00,0.00,500.00,0.00,0.00
,,,,,15:07:21,500.00,0.00,500.00,0.00,0.00
,,,,,15:07:22,500.00,0.00,291.32,0.00,240.66
,,,,,15:07:23,500.00,0.00,291.32,0.00,240.66
,,,,,15:07:24,0.00,84.31,289.10,0.00,498.64
,,,,,15:07:25,464.24,0.00,500.00,261.62,500.00
,,,,,15:07:26,464.24,0.00,500.00,261.62,500.00
,,,,,15:07:27,245.41,324.90,285.17,288.64,500.00
,,,,,15:07:28,245.41,324.90,285.17,288.64,500.00
,,,,,15:07:29,0.00,0.00,30.77,6.33,163.83
,,,,,15:07:30,0.00,0.00,190.98,251.31,51.66
,,,,,15:07:31,0.00,0.00,190.98,251.31,51.66
,,,,,15:07:32,0.00,178.23,500.00,0.00,0.00
,,,,,15:07:33,0.00,178.23,500.00,0.00,358.03
,,,,,15:07:34,0.00,500.00,0.00,62.37,382.66
,,,,,15:07:35,0.00,500.00,0.00,0.00,228.84
,,,,,15:07:36,0.00,428.80,0.00,0.00,480.51
,,,,,15:07:37,0.00,428.80,0.00,0.00,480.51
,,,,,15:07:38,0.00,72.83,0.00,0.00,500.00
,,,,,15:07:39,79.83,479.67,0.00,169.49,500.00
,,,,,15:07:40,0.00,500.00,0.00,500.00,500.00
,,,,,15:07:41,0.00,500.00,0.00,500.00,500.00
,,,,,15:07:42,160.05,99.80,0.00,228.66,41.93
,,,,,15:07:43,0.00,0.00,0.00,127.03,0.00
,,,,,15:07:44,83.97,238.55,281.90,500.00,500.00
,,,,,15:07:45,0.00,0.00,0.00,500.00,500.00
,,,,,15:07:46,415.20,353.68,224.98,500.00,44.68
,,,,,15:07:47,415.20,494.49,500.00,209.78,0.00
,,,,,15:07:48,500.00,494.49,500.00,209.78,0.00
,,,,,15:07:49,0.00,0.00,381.92,0.00,468.07
,,,,,15:07:50,371.70,0.00,500.00,0.00,500.00
,,,,,15:07:51,0.00,0.00,500.00,0.00,500.00
,,,,,15:07:52,0.00,91.86,500.00,197.79,500.00
,,,,,15:07:53,0.00,91.86,500.00,197.79,500.00
,,,,,15:07:54,161.00,109.91,107.19,329.82,400.71
,,,,,15:07:55,143.65,266.23,0.00,347.30,500.00
,,,,,15:07:56,239.79,500.00,59.77,500.00,105.53
,,,,,15:07:57,41.39,37.80,192.21,0.00,500.00
,,,,,15:07:58,27.76,0.00,324.24,483.50,0.00
,,,,,15:07:59,227.83,213.41,0.00,11.61,87.91
,,,,,15:08:00,326.89,143.08,0.00,386.03,0.00
,,,,,15:08:01,18.35,78.91,111.55,500.00,0.00
,,,,,15:08:02,200.24,100.26,0.00,500.00,0.00
,,,,,15:08:03,302.03,500.00,20.56,290.12,76.55
,,,,,15:08:04,0.00,500.00,0.00,500.00,0.00
,,,,,15:08:05,0.00,500.00,46.58,500.00,0.00
,,,,,15:08:06,0.00,500.00,46.58,500.00,0.00
,,,,,15:08:07,211.83,459.67,0.00,259.86,456.24
,,,,,15:08:08,0.00,450.09,489.74,47.81,278.67
,,,,,15:08:09,67.96,279.72,500.00,500.00,500.00
,,,,,15:08:10,37.67,415.92,37.57,296.63,500.00
,,,,,15:08:11,37.67,415.92,37.57,296.63,500.00
,,,,,15:08:12,0.00,500.00,339.74,500.00,500.00
,,,,,15:08:13,0.00,121.25,500.00,500.00,300.71
,,,,,15:08:14,0.00,79.23,0.00,0.00,0.00
,,,,,15:08:15,464.51,0.00,0.00,54.99,495.63
,,,,,15:08:16,500.00,0.00,38.81,186.15,500.00
,,,,,15:08:17,500.00,0.00,38.81,186.15,500.00
,,,,,15:08:18,500.00,177.43,58.46,100.73,453.94
,,,,,15:08:19,500.00,51.06,0.00,0.00,496.72
,,,,,15:08:20,399.29,18.11,371.63,0.00,500.00
,,,,,15:08:21,399.29,18.11,371.63,0.00,500.00
,,,,,15:08:22,6.49,0.00,500.00,0.00,500.00
,,,,,15:08:23,6.49,0.00,18.30,224.32,500.00
,,,,,15:08:24,500.00,0.00,0.00,317.85,0.00
,,,,,15:08:25,500.00,0.00,84.07,10.92,236.33
,,,,,15:08:26,210.49,121.25,500.00,164.37,79.57
,,,,,15:08:27,210.49,121.25,500.00,164.37,79.57
,,,,,15:08:28,80.08,103.03,461.51,431.92,102.73
,,,,,15:08:29,0.00,432.90,101.80,436.54,500.00
,,,,,15:08:30,0.00,110.04,479.47,500.00,500.00
,,,,,15:08:31,0.00,332.59,500.00,450.87,476.27
,,,,,15:08:32,0.00,332.59,500.00,450.87,476.27
